Region Id,Sick,Healed,Die,Region Name
77,1613,70,11,Москва
50,119,14,0,Московская область
78,98,7,2,Санкт-Петербург
66,33,1,0,Свердловская область
11,22,0,0,Республика Коми
3,19,0,0,Республика Бурятия
16,19,1,0,Республика Татарстан
23,17,2,0,Краснодарский край
91,16,0,0,Республика Крым
14,15,0,0,Республика Саха (Якутия)
63,15,1,0,Самарская область
24,14,4,0,Красноярский край
47,14,1,0,Ленинградская область
74,14,0,0,Челябинская область
59,13,0,0,Пермский край
5,13,0,0,Республика Дагестан
39,12,2,0,Калининградская область
71,12,0,0,Тульская область
43,12,3,0,Кировская область
58,12,0,1,Пензенская область
52,12,1,0,Нижегородская область
51,11,1,0,Мурманская область
48,10,3,0,Липецкая область
37,9,0,0,Ивановская область
60,9,0,1,Псковская область
20,9,0,0,Чеченская Республика
54,9,0,0,Новосибирская область
36,8,0,0,Воронежская область
27,8,0,0,Хабаровский край
29,7,0,0,Архангельская область
2,7,0,0,Республика Башкортостан
56,7,0,1,Оренбургская область
26,6,0,0,Ставропольский край
72,6,1,0,Тюменская область
7,6,0,0,Кабардино-Балкарская Республика
92,5,0,0,Севастополь
86,5,0,0,Ханты-Мансийский АО
61,5,0,0,Ростовская область
62,5,0,0,Рязанская область
31,5,0,0,Белгородская область
1,4,0,0,Республика Адыгея
64,4,0,0,Саратовская область
25,4,1,0,Приморский край
18,4,0,0,Удмуртская Республика
34,4,0,0,Волгоградская область
69,4,2,0,Тверская область
65,4,0,0,Сахалинская область
44,3,0,0,Костромская область
55,3,0,0,Омская область
68,3,0,0,Тамбовская область
53,3,0,0,Новгородская область
42,3,2,0,Кемеровская область
76,3,1,0,Ярославская область
70,3,1,0,Томская область
19,3,0,0,Республика Хакасия
13,3,0,0,Республика Мордовия
57,3,0,0,Орловская область
32,3,0,0,Брянская область
40,3,0,0,Калужская область
38,3,0,0,Иркутская область
30,2,0,0,Астраханская область
12,2,0,0,Республика Марий Эл
33,2,0,1,Владимирская область
35,2,0,0,Вологодская область
8,2,0,0,Республика Калмыкия
22,2,0,0,Алтайский край
75,1,1,0,Забайкальский край
67,1,0,0,Смоленская область
49,1,0,0,Магаданская область
73,1,0,0,Ульяновская область
45,1,1,0,Курганская область
21,1,0,0,Республика Чувашия
28,1,0,0,Амурская область
99,2337,121,17,Всего
