Region Id,Sick,Healed,Die,Region Name
77,2923,168,20,Москва
50,211,17,2,Московская область
78,156,7,2,Санкт-Петербург
11,56,1,2,Республика Коми
47,41,1,0,Ленинградская область
66,39,8,0,Свердловская область
23,39,4,0,Краснодарский край
3,31,0,0,Республика Бурятия
58,27,0,1,Пензенская область
16,25,6,0,Республика Татарстан
52,25,1,0,Нижегородская область
24,25,4,0,Красноярский край
5,25,0,0,Республика Дагестан
74,23,2,0,Челябинская область
59,21,3,2,Пермский край
64,19,1,0,Саратовская область
39,19,5,0,Калининградская область
91,18,1,0,Республика Крым
48,18,3,0,Липецкая область
71,17,3,0,Тульская область
63,17,7,0,Самарская область
86,16,2,0,Ханты-Мансийский АО
14,15,4,0,Республика Саха (Якутия)
43,15,3,0,Кировская область
51,15,1,0,Мурманская область
37,13,1,0,Ивановская область
35,12,0,0,Вологодская область
20,12,0,1,Чеченская Республика
89,12,0,0,Ямало-Ненецкий автономный округ
36,12,2,0,Воронежская область
56,12,0,1,Оренбургская область
26,11,1,0,Ставропольский край
72,11,2,0,Тюменская область
54,10,2,0,Новосибирская область
27,10,0,0,Хабаровский край
2,10,5,0,Республика Башкортостан
55,9,0,0,Омская область
60,9,0,2,Псковская область
61,9,0,0,Ростовская область
7,8,0,0,Кабардино-Балкарская Республика
38,8,0,0,Иркутская область
34,8,0,0,Волгоградская область
29,8,0,0,Архангельская область
25,7,2,0,Приморский край
8,7,0,0,Республика Калмыкия
32,7,0,0,Брянская область
31,6,0,0,Белгородская область
69,6,2,0,Тверская область
62,6,1,0,Рязанская область
68,6,0,0,Тамбовская область
65,5,0,0,Сахалинская область
92,5,0,0,Севастополь
1,5,0,0,Республика Адыгея
40,5,1,0,Калужская область
30,5,0,0,Астраханская область
22,4,0,0,Алтайский край
13,4,0,0,Республика Мордовия
46,4,0,0,Курская область
18,4,3,0,Удмуртская Республика
15,4,0,0,Республика Северная Осетия — Алания
12,4,0,0,Республика Марий Эл
76,3,1,0,Ярославская область
19,3,0,0,Республика Хакасия
53,3,0,0,Новгородская область
42,3,2,0,Кемеровская область
33,3,0,1,Владимирская область
79,3,0,0,Еврейская автономная область
44,3,0,0,Костромская область
57,3,0,0,Орловская область
70,3,1,0,Томская область
28,1,0,0,Амурская область
6,1,0,0,Республика Ингушетия
67,1,0,0,Смоленская область
75,1,1,0,Забайкальский край
45,1,1,0,Курганская область
21,1,0,0,Республика Чувашия
49,1,0,0,Магаданская область
73,1,1,0,Ульяновская область
99,4149,281,34,Всего
