Region Id,Sick,Healed,Die,Region Name
77,410,14,0,Москва
50,41,2,0,Московская область
78,21,2,0,Санкт-Петербург
66,13,0,0,Свердловская область
63,10,0,0,Самарская область
14,10,0,0,Республика Саха (Якутия)
23,9,0,0,Краснодарский край
39,8,1,0,Калининградская область
52,8,1,0,Нижегородская область
91,7,0,0,Республика Крым
71,7,0,0,Тульская область
16,7,0,0,Республика Татарстан
43,7,0,0,Кировская область
36,6,0,0,Воронежская область
59,5,0,0,Пермский край
24,5,3,0,Красноярский край
48,5,3,0,Липецкая область
54,4,0,0,Новосибирская область
7,4,0,0,Кабардино-Балкарская Республика
56,4,0,0,Оренбургская область
27,4,0,0,Хабаровский край
60,4,0,0,Псковская область
2,4,0,0,Республика Башкортостан
72,3,1,0,Тюменская область
68,3,0,0,Тамбовская область
11,3,0,0,Республика Коми
69,3,0,0,Тверская область
29,3,0,0,Архангельская область
47,3,0,0,Ленинградская область
42,2,1,0,Кемеровская область
58,2,0,0,Пензенская область
74,2,0,0,Челябинская область
62,2,0,0,Рязанская область
86,2,0,0,Ханты-Мансийский АО
18,2,0,0,Удмуртская Республика
26,2,0,0,Ставропольский край
57,2,0,0,Орловская область
32,2,0,0,Брянская область
25,2,0,0,Приморский край
40,2,0,0,Калужская область
73,1,0,0,Ульяновская область
45,1,0,0,Курганская область
37,1,0,0,Ивановская область
61,1,0,0,Ростовская область
34,1,0,0,Волгоградская область
53,1,0,0,Новгородская область
70,1,0,0,Томская область
19,1,0,0,Республика Хакасия
51,1,0,0,Мурманская область
21,1,0,0,Республика Чувашия
64,1,0,0,Саратовская область
31,1,0,0,Белгородская область
76,1,0,0,Ярославская область
75,1,1,0,Забайкальский край
20,1,0,0,Чеченская Республика
99,658,29,0,Всего
