Region Id,Sick,Healed,Die,Region Name
77,26350,1838,204,Москва
50,5241,176,49,Московская область
78,1846,241,8,Санкт-Петербург
52,759,26,5,Нижегородская область
11,491,21,3,Республика Коми
47,454,9,0,Ленинградская область
23,417,59,8,Краснодарский край
51,400,28,3,Мурманская область
5,331,28,9,Республика Дагестан
32,321,30,1,Брянская область
71,309,41,0,Тульская область
6,308,22,5,Республика Ингушетия
24,306,17,2,Красноярский край
2,297,14,14,Республика Башкортостан
69,296,12,0,Тверская область
13,293,5,1,Республика Мордовия
61,292,13,0,Ростовская область
12,291,24,1,Республика Марий Эл
62,289,9,0,Рязанская область
20,264,19,5,Чеченская Республика
33,259,11,5,Владимирская область
72,254,20,2,Тюменская область
26,244,26,3,Ставропольский край
16,230,25,0,Республика Татарстан
40,228,9,4,Калужская область
21,225,9,2,Республика Чувашия
46,220,11,2,Курская область
27,215,16,5,Хабаровский край
59,215,30,3,Пермский край
68,209,8,0,Тамбовская область
37,203,12,2,Ивановская область
67,189,4,2,Смоленская область
86,188,21,0,Ханты-Мансийский АО
73,187,3,2,Ульяновская область
56,184,16,2,Оренбургская область
36,180,28,5,Воронежская область
57,175,10,1,Орловская область
43,169,14,2,Кировская область
48,169,60,1,Липецкая область
58,165,4,5,Пензенская область
7,152,8,0,Кабардино-Балкарская Республика
66,149,52,1,Свердловская область
15,145,8,2,Республика Северная Осетия — Алания
76,144,12,0,Ярославская область
64,142,13,0,Саратовская область
89,140,7,1,Ямало-Ненецкий автономный округ
39,138,35,1,Калининградская область
30,136,9,3,Астраханская область
54,132,16,3,Новосибирская область
3,115,37,2,Республика Бурятия
29,114,11,1,Архангельская область
31,112,11,2,Белгородская область
34,111,25,1,Волгоградская область
53,108,4,1,Новгородская область
14,107,16,0,Республика Саха (Якутия)
35,100,13,0,Вологодская область
1,100,16,2,Республика Адыгея
25,97,4,2,Приморский край
63,95,15,0,Самарская область
18,92,7,3,Удмуртская Республика
9,87,1,0,Карачаево-Черкесская Республика
22,84,4,0,Алтайский край
74,78,35,0,Челябинская область
8,77,9,3,Республика Калмыкия
19,76,3,0,Республика Хакасия
44,70,7,2,Костромская область
38,65,12,2,Иркутская область
49,63,1,0,Магаданская область
60,52,9,6,Псковская область
91,45,22,0,Республика Крым
75,43,4,0,Забайкальский край
41,41,4,0,Камчатский край
42,41,6,1,Кемеровская область
55,36,16,0,Омская область
70,33,4,0,Томская область
10,27,0,0,Республика Карелия
79,22,4,0,Еврейская автономная область
28,20,4,0,Амурская область
65,19,8,0,Сахалинская область
92,17,2,0,Севастополь
17,13,0,0,Республика Тыва
45,13,3,0,Курганская область
4,4,0,0,Республика Алтай
87,2,0,0,Чукотский автономный округ
83,1,0,0,Ненецкий автономный округ
99,47121,3446,405,Всего
