Region Id,Sick,Healed,Die,Region Name
77,10158,687,72,Москва
50,1360,75,18,Московская область
78,557,74,4,Санкт-Петербург
11,208,1,3,Республика Коми
52,194,14,1,Нижегородская область
23,169,25,3,Краснодарский край
32,141,3,0,Брянская область
47,139,3,0,Ленинградская область
51,128,10,0,Мурманская область
24,85,8,0,Красноярский край
5,84,9,0,Республика Дагестан
2,84,7,1,Республика Башкортостан
37,80,7,0,Ивановская область
66,78,35,0,Свердловская область
71,74,9,0,Тульская область
26,74,10,2,Ставропольский край
16,73,14,0,Республика Татарстан
3,73,15,1,Республика Бурятия
33,71,1,1,Владимирская область
62,71,4,0,Рязанская область
73,70,2,0,Ульяновская область
12,70,5,1,Республика Марий Эл
39,70,16,1,Калининградская область
58,67,1,1,Пензенская область
48,63,10,0,Липецкая область
89,62,0,1,Ямало-Ненецкий автономный округ
59,60,15,3,Пермский край
61,52,4,0,Ростовская область
21,50,2,0,Республика Чувашия
36,49,12,0,Воронежская область
68,48,6,0,Тамбовская область
20,47,15,3,Чеченская Республика
46,43,3,0,Курская область
13,42,4,0,Республика Мордовия
64,42,2,0,Саратовская область
35,42,0,0,Вологодская область
86,41,5,0,Ханты-Мансийский АО
74,40,11,0,Челябинская область
72,39,8,0,Тюменская область
34,38,7,0,Волгоградская область
43,36,9,0,Кировская область
7,35,3,0,Кабардино-Балкарская Республика
15,34,1,1,Республика Северная Осетия — Алания
8,32,5,0,Республика Калмыкия
31,31,3,0,Белгородская область
91,31,12,0,Республика Крым
69,31,3,0,Тверская область
57,29,3,0,Орловская область
6,29,0,1,Республика Ингушетия
30,29,0,0,Астраханская область
22,29,3,0,Алтайский край
27,29,7,2,Хабаровский край
38,28,0,2,Иркутская область
54,28,10,0,Новосибирская область
76,27,3,0,Ярославская область
56,25,5,1,Оренбургская область
29,24,5,0,Архангельская область
63,24,14,0,Самарская область
40,24,5,0,Калужская область
25,24,2,2,Приморский край
14,22,13,0,Республика Саха (Якутия)
1,20,5,0,Республика Адыгея
55,19,5,0,Омская область
53,18,4,0,Новгородская область
44,18,3,2,Костромская область
28,17,1,0,Амурская область
67,17,1,1,Смоленская область
60,16,6,2,Псковская область
18,13,3,0,Удмуртская Республика
19,12,3,0,Республика Хакасия
42,12,3,0,Кемеровская область
9,11,0,0,Карачаево-Черкесская Республика
65,11,4,0,Сахалинская область
41,10,0,0,Камчатский край
79,8,0,0,Еврейская автономная область
75,8,1,0,Забайкальский край
17,6,0,0,Республика Тыва
92,6,2,0,Севастополь
70,4,3,0,Томская область
45,4,1,0,Курганская область
10,2,0,0,Республика Карелия
49,1,1,0,Магаданская область
99,15770,1291,130,Всего
