Region Id,Sick,Healed,Die,Region Name
77,703,18,3,Москва
50,49,8,0,Московская область
78,26,5,0,Санкт-Петербург
66,20,0,0,Свердловская область
91,19,0,0,Республика Крым
14,14,0,0,Республика Саха (Якутия)
63,14,0,0,Самарская область
16,11,1,0,Республика Татарстан
59,10,0,0,Пермский край
23,9,0,0,Краснодарский край
39,8,1,0,Калининградская область
71,8,0,0,Тульская область
52,8,1,0,Нижегородская область
24,8,3,0,Красноярский край
43,8,2,0,Кировская область
60,6,0,0,Псковская область
36,6,0,0,Воронежская область
26,5,0,0,Ставропольский край
27,5,0,0,Хабаровский край
54,5,0,0,Новосибирская область
48,5,3,0,Липецкая область
74,5,0,0,Челябинская область
2,4,0,0,Республика Башкортостан
86,4,0,0,Ханты-Мансийский АО
56,4,0,0,Оренбургская область
18,4,0,0,Удмуртская Республика
34,4,0,0,Волгоградская область
7,4,0,0,Кабардино-Балкарская Республика
69,3,0,0,Тверская область
20,3,0,0,Чеченская Республика
57,3,0,0,Орловская область
72,3,1,0,Тюменская область
68,3,0,0,Тамбовская область
47,3,0,0,Ленинградская область
11,3,0,0,Республика Коми
42,3,1,0,Кемеровская область
29,3,0,0,Архангельская область
3,2,0,0,Республика Бурятия
70,2,0,0,Томская область
58,2,0,0,Пензенская область
25,2,0,0,Приморский край
37,2,0,0,Ивановская область
40,2,0,0,Калужская область
13,2,0,0,Республика Мордовия
32,2,0,0,Брянская область
76,2,0,0,Ярославская область
62,2,0,0,Рязанская область
61,2,0,0,Ростовская область
19,2,0,0,Республика Хакасия
64,1,0,0,Саратовская область
45,1,0,0,Курганская область
21,1,0,0,Республика Чувашия
51,1,0,0,Мурманская область
31,1,0,0,Белгородская область
73,1,0,0,Ульяновская область
5,1,0,0,Республика Дагестан
53,1,0,0,Новгородская область
75,1,1,0,Забайкальский край
99,1036,45,3,Всего
