Region Id,Sick,Healed,Die,Region Name
77,11513,837,82,Москва
50,1855,75,19,Московская область
78,678,78,4,Санкт-Петербург
52,224,20,4,Нижегородская область
23,210,28,3,Краснодарский край
11,208,1,3,Республика Коми
47,155,3,0,Ленинградская область
32,142,3,0,Брянская область
51,128,10,1,Мурманская область
24,110,8,0,Красноярский край
2,107,7,1,Республика Башкортостан
62,89,4,0,Рязанская область
73,86,2,0,Ульяновская область
37,86,7,0,Ивановская область
26,86,10,2,Ставропольский край
71,85,13,0,Тульская область
66,85,35,0,Свердловская область
58,84,1,1,Пензенская область
16,84,14,0,Республика Татарстан
5,84,9,0,Республика Дагестан
33,84,1,1,Владимирская область
12,80,5,1,Республика Марий Эл
61,78,5,0,Ростовская область
3,77,17,1,Республика Бурятия
69,75,3,0,Тверская область
39,74,16,1,Калининградская область
48,69,10,0,Липецкая область
89,66,0,1,Ямало-Ненецкий автономный округ
21,65,2,0,Республика Чувашия
36,60,12,0,Воронежская область
59,60,15,3,Пермский край
13,58,4,0,Республика Мордовия
46,58,3,0,Курская область
27,54,7,2,Хабаровский край
72,53,9,0,Тюменская область
43,51,9,0,Кировская область
7,50,3,0,Кабардино-Балкарская Республика
20,49,15,5,Чеченская Республика
68,48,6,0,Тамбовская область
56,45,5,1,Оренбургская область
64,44,4,0,Саратовская область
34,44,7,0,Волгоградская область
74,43,12,0,Челябинская область
35,43,0,0,Вологодская область
86,41,5,0,Ханты-Мансийский АО
54,36,10,0,Новосибирская область
38,35,3,2,Иркутская область
15,34,1,2,Республика Северная Осетия — Алания
6,34,0,1,Республика Ингушетия
57,34,3,0,Орловская область
40,34,5,0,Калужская область
8,32,5,0,Республика Калмыкия
91,32,12,0,Республика Крым
31,31,3,0,Белгородская область
22,31,3,0,Алтайский край
29,31,5,0,Архангельская область
30,30,0,0,Астраханская область
63,29,14,0,Самарская область
25,28,2,2,Приморский край
76,27,3,0,Ярославская область
53,26,4,0,Новгородская область
14,25,13,0,Республика Саха (Якутия)
67,21,1,1,Смоленская область
60,21,6,2,Псковская область
1,20,5,0,Республика Адыгея
55,20,5,0,Омская область
44,18,3,2,Костромская область
75,14,1,0,Забайкальский край
42,14,3,0,Кемеровская область
9,13,0,0,Карачаево-Черкесская Республика
18,13,3,0,Удмуртская Республика
19,12,3,0,Республика Хакасия
65,11,6,0,Сахалинская область
41,10,0,0,Камчатский край
79,9,0,0,Еврейская автономная область
70,8,3,0,Томская область
28,6,1,0,Амурская область
17,6,0,0,Республика Тыва
92,6,2,0,Севастополь
45,4,1,0,Курганская область
10,3,0,0,Республика Карелия
49,2,1,0,Магаданская область
99,18328,1470,148,Всего
