Region Id,Sick,Healed,Die,Region Name
77,1226,28,6,Москва
50,119,10,0,Московская область
78,50,5,1,Санкт-Петербург
66,24,1,0,Свердловская область
11,22,0,0,Республика Коми
23,17,1,0,Краснодарский край
91,15,0,0,Республика Крым
14,15,0,0,Республика Саха (Якутия)
63,14,1,0,Самарская область
74,14,0,0,Челябинская область
24,14,3,0,Красноярский край
16,14,1,0,Республика Татарстан
59,13,0,0,Пермский край
3,13,0,0,Республика Бурятия
43,12,2,0,Кировская область
39,12,2,0,Калининградская область
71,12,0,0,Тульская область
47,11,0,0,Ленинградская область
52,11,1,0,Нижегородская область
48,10,3,0,Липецкая область
60,9,0,1,Псковская область
37,9,0,0,Ивановская область
54,9,0,0,Новосибирская область
20,9,0,0,Чеченская Республика
56,7,0,1,Оренбургская область
27,7,0,0,Хабаровский край
58,7,0,0,Пензенская область
29,7,0,0,Архангельская область
7,6,0,0,Кабардино-Балкарская Республика
26,6,0,0,Ставропольский край
36,6,0,0,Воронежская область
92,5,0,0,Севастополь
2,5,0,0,Республика Башкортостан
62,5,0,0,Рязанская область
31,5,0,0,Белгородская область
86,5,0,0,Ханты-Мансийский АО
51,5,1,0,Мурманская область
5,4,0,0,Республика Дагестан
1,4,0,0,Республика Адыгея
64,4,0,0,Саратовская область
69,4,2,0,Тверская область
72,4,1,0,Тюменская область
18,4,0,0,Удмуртская Республика
34,4,0,0,Волгоградская область
65,4,0,0,Сахалинская область
55,3,0,0,Омская область
57,3,0,0,Орловская область
40,3,0,0,Калужская область
53,3,0,0,Новгородская область
70,3,1,0,Томская область
42,3,2,0,Кемеровская область
76,3,0,0,Ярославская область
68,3,0,0,Тамбовская область
32,3,0,0,Брянская область
19,3,0,0,Республика Хакасия
13,3,0,0,Республика Мордовия
25,2,0,0,Приморский край
35,2,0,0,Вологодская область
38,2,0,0,Иркутская область
33,2,0,0,Владимирская область
12,2,0,0,Республика Марий Эл
61,2,0,0,Ростовская область
22,1,0,0,Алтайский край
8,1,0,0,Республика Калмыкия
45,1,0,0,Курганская область
44,1,0,0,Костромская область
21,1,0,0,Республика Чувашия
67,1,0,0,Смоленская область
28,1,0,0,Амурская область
75,1,1,0,Забайкальский край
73,1,0,0,Ульяновская область
99,1836,66,9,Всего
