Region Id,Sick,Healed,Die,Region Name
77,1014,28,6,Москва
50,112,10,0,Московская область
78,42,5,1,Санкт-Петербург
66,24,1,0,Свердловская область
91,20,0,0,Республика Крым
23,17,1,0,Краснодарский край
14,15,0,0,Республика Саха (Якутия)
63,14,1,0,Самарская область
16,14,1,0,Республика Татарстан
24,12,3,0,Красноярский край
74,12,0,0,Челябинская область
59,11,0,0,Пермский край
39,11,1,0,Калининградская область
71,11,0,0,Тульская область
52,11,1,0,Нижегородская область
20,9,0,0,Чеченская Республика
47,9,0,0,Ленинградская область
48,9,3,0,Липецкая область
43,9,2,0,Кировская область
54,8,0,0,Новосибирская область
3,8,0,0,Республика Бурятия
58,7,0,0,Пензенская область
37,7,0,0,Ивановская область
11,7,0,0,Республика Коми
27,7,0,0,Хабаровский край
36,6,0,0,Воронежская область
60,6,0,0,Псковская область
56,6,0,1,Оренбургская область
26,5,0,0,Ставропольский край
86,5,0,0,Ханты-Мансийский АО
2,5,0,0,Республика Башкортостан
18,4,0,0,Удмуртская Республика
65,4,0,0,Сахалинская область
34,4,0,0,Волгоградская область
7,4,0,0,Кабардино-Балкарская Республика
72,4,1,0,Тюменская область
69,3,2,0,Тверская область
53,3,0,0,Новгородская область
51,3,0,0,Мурманская область
62,3,0,0,Рязанская область
68,3,0,0,Тамбовская область
55,3,0,0,Омская область
70,3,1,0,Томская область
42,3,2,0,Кемеровская область
13,3,0,0,Республика Мордовия
29,3,0,0,Архангельская область
32,3,0,0,Брянская область
76,3,0,0,Ярославская область
57,3,0,0,Орловская область
19,2,0,0,Республика Хакасия
40,2,0,0,Калужская область
64,2,0,0,Саратовская область
61,2,0,0,Ростовская область
31,2,0,0,Белгородская область
25,2,0,0,Приморский край
28,1,0,0,Амурская область
5,1,0,0,Республика Дагестан
44,1,0,0,Костромская область
67,1,0,0,Смоленская область
21,1,0,0,Республика Чувашия
73,1,0,0,Ульяновская область
75,1,1,0,Забайкальский край
45,1,0,0,Курганская область
1,1,0,0,Республика Адыгея
38,1,0,0,Иркутская область
99,1534,64,8,Всего
