Region Id,Sick,Healed,Die,Region Name
77,817,18,4,Москва
50,85,8,0,Московская область
78,37,5,0,Санкт-Петербург
66,24,0,0,Свердловская область
91,20,0,0,Республика Крым
23,17,0,0,Краснодарский край
63,14,1,0,Самарская область
14,14,0,0,Республика Саха (Якутия)
16,14,1,0,Республика Татарстан
24,12,3,0,Красноярский край
39,11,1,0,Калининградская область
71,11,0,0,Тульская область
52,11,1,0,Нижегородская область
59,11,0,0,Пермский край
74,9,0,0,Челябинская область
48,8,3,0,Липецкая область
43,8,2,0,Кировская область
3,8,0,0,Республика Бурятия
37,7,0,0,Ивановская область
47,7,0,0,Ленинградская область
54,7,0,0,Новосибирская область
36,6,0,0,Воронежская область
60,6,0,0,Псковская область
56,6,0,0,Оренбургская область
26,5,0,0,Ставропольский край
27,5,0,0,Хабаровский край
20,5,0,0,Чеченская Республика
65,4,0,0,Сахалинская область
7,4,0,0,Кабардино-Балкарская Республика
86,4,0,0,Ханты-Мансийский АО
34,4,0,0,Волгоградская область
2,4,0,0,Республика Башкортостан
18,4,0,0,Удмуртская Республика
57,3,0,0,Орловская область
29,3,0,0,Архангельская область
32,3,0,0,Брянская область
69,3,2,0,Тверская область
42,3,1,0,Кемеровская область
72,3,1,0,Тюменская область
68,3,0,0,Тамбовская область
11,3,0,0,Республика Коми
13,2,0,0,Республика Мордовия
25,2,0,0,Приморский край
70,2,1,0,Томская область
40,2,0,0,Калужская область
58,2,0,0,Пензенская область
19,2,0,0,Республика Хакасия
64,2,0,0,Саратовская область
76,2,0,0,Ярославская область
61,2,0,0,Ростовская область
62,2,0,0,Рязанская область
1,1,0,0,Республика Адыгея
67,1,0,0,Смоленская область
45,1,0,0,Курганская область
53,1,0,0,Новгородская область
31,1,0,0,Белгородская область
73,1,0,0,Ульяновская область
21,1,0,0,Республика Чувашия
51,1,0,0,Мурманская область
44,1,0,0,Костромская область
5,1,0,0,Республика Дагестан
75,1,1,0,Забайкальский край
99,1264,49,4,Всего
