Region Id,Sick,Healed,Die,Region Name
77,1880,115,16,Москва
50,134,17,1,Московская область
78,125,7,2,Санкт-Петербург
11,54,0,0,Республика Коми
66,33,1,0,Свердловская область
3,25,0,0,Республика Бурятия
23,22,3,0,Краснодарский край
74,21,0,0,Челябинская область
24,20,4,0,Красноярский край
47,20,1,0,Ленинградская область
16,19,2,0,Республика Татарстан
71,17,3,0,Тульская область
91,16,0,0,Республика Крым
58,16,0,1,Пензенская область
64,15,1,0,Саратовская область
14,15,1,0,Республика Саха (Якутия)
5,15,0,0,Республика Дагестан
63,15,2,0,Самарская область
59,13,0,0,Пермский край
52,12,1,0,Нижегородская область
36,12,2,0,Воронежская область
43,12,3,0,Кировская область
39,12,5,0,Калининградская область
37,11,0,0,Ивановская область
51,11,1,0,Мурманская область
48,11,3,0,Липецкая область
20,10,0,0,Чеченская Республика
54,10,2,0,Новосибирская область
27,9,0,0,Хабаровский край
60,9,0,2,Псковская область
35,9,0,0,Вологодская область
34,8,0,0,Волгоградская область
7,8,0,0,Кабардино-Балкарская Республика
86,8,0,0,Ханты-Мансийский АО
2,8,1,0,Республика Башкортостан
55,7,0,0,Омская область
56,7,0,1,Оренбургская область
29,7,0,0,Архангельская область
68,6,0,0,Тамбовская область
26,6,0,0,Ставропольский край
72,6,2,0,Тюменская область
92,5,0,0,Севастополь
32,5,0,0,Брянская область
25,5,1,0,Приморский край
62,5,1,0,Рязанская область
31,5,0,0,Белгородская область
61,5,0,0,Ростовская область
65,5,0,0,Сахалинская область
69,5,2,0,Тверская область
1,4,0,0,Республика Адыгея
13,4,0,0,Республика Мордовия
18,4,3,0,Удмуртская Республика
40,3,0,0,Калужская область
19,3,0,0,Республика Хакасия
70,3,1,0,Томская область
42,3,2,0,Кемеровская область
76,3,1,0,Ярославская область
53,3,0,0,Новгородская область
22,3,0,0,Алтайский край
33,3,0,1,Владимирская область
38,3,0,0,Иркутская область
44,3,0,0,Костромская область
46,3,0,0,Курская область
57,3,0,0,Орловская область
12,2,0,0,Республика Марий Эл
15,2,0,0,Республика Северная Осетия — Алания
30,2,0,0,Астраханская область
8,2,0,0,Республика Калмыкия
73,1,0,0,Ульяновская область
45,1,1,0,Курганская область
75,1,1,0,Забайкальский край
49,1,0,0,Магаданская область
28,1,0,0,Амурская область
21,1,0,0,Республика Чувашия
67,1,0,0,Смоленская область
99,2777,190,24,Всего
