Region Id,Sick,Healed,Die,Region Name
77,5181,222,31,Москва
50,454,47,8,Московская область
78,295,32,2,Санкт-Петербург
11,101,1,3,Республика Коми
47,62,1,0,Ленинградская область
23,61,9,1,Краснодарский край
52,56,8,0,Нижегородская область
32,56,0,0,Брянская область
66,51,22,0,Свердловская область
58,51,1,1,Пензенская область
71,49,4,0,Тульская область
39,48,8,0,Калининградская область
37,47,1,0,Ивановская область
3,43,0,1,Республика Бурятия
5,43,4,0,Республика Дагестан
16,41,8,0,Республика Татарстан
26,39,2,0,Ставропольский край
86,38,2,0,Ханты-Мансийский АО
74,32,4,0,Челябинская область
24,32,5,0,Красноярский край
59,32,5,2,Пермский край
89,30,0,0,Ямало-Ненецкий автономный округ
48,26,4,0,Липецкая область
34,26,1,0,Волгоградская область
64,25,1,0,Саратовская область
35,23,0,0,Вологодская область
36,23,9,0,Воронежская область
91,22,6,0,Республика Крым
43,20,7,0,Кировская область
72,18,2,0,Тюменская область
51,18,1,0,Мурманская область
63,17,9,0,Самарская область
61,17,0,0,Ростовская область
20,17,12,1,Чеченская Республика
62,17,2,0,Рязанская область
27,16,0,0,Хабаровский край
14,15,7,0,Республика Саха (Якутия)
68,15,3,0,Тамбовская область
56,14,1,1,Оренбургская область
38,14,0,1,Иркутская область
29,14,3,0,Архангельская область
55,14,0,0,Омская область
31,14,1,0,Белгородская область
60,14,3,2,Псковская область
7,13,0,0,Кабардино-Балкарская Республика
1,13,0,0,Республика Адыгея
12,13,0,0,Республика Марий Эл
22,12,0,0,Алтайский край
57,12,3,0,Орловская область
33,12,0,1,Владимирская область
2,12,5,0,Республика Башкортостан
8,11,0,0,Республика Калмыкия
76,11,1,0,Ярославская область
54,11,2,0,Новосибирская область
40,11,1,0,Калужская область
44,9,2,1,Костромская область
15,9,0,0,Республика Северная Осетия — Алания
18,9,3,0,Удмуртская Республика
25,8,2,2,Приморский край
69,8,2,0,Тверская область
6,7,0,0,Республика Ингушетия
13,6,3,0,Республика Мордовия
21,6,1,0,Республика Чувашия
65,6,4,0,Сахалинская область
19,5,1,0,Республика Хакасия
30,5,0,0,Астраханская область
53,5,0,0,Новгородская область
42,5,2,0,Кемеровская область
92,5,0,0,Севастополь
46,4,0,0,Курская область
28,4,0,0,Амурская область
73,4,1,0,Ульяновская область
9,3,0,0,Карачаево-Черкесская Республика
79,3,0,0,Еврейская автономная область
67,3,0,0,Смоленская область
70,3,1,0,Томская область
41,2,0,0,Камчатский край
45,2,1,0,Курганская область
10,2,0,0,Республика Карелия
49,1,0,0,Магаданская область
75,1,1,0,Забайкальский край
99,7497,494,58,Всего
