Region Id,Sick,Healed,Die,Region Name
77,3357,194,27,Москва
50,260,30,2,Московская область
78,171,7,2,Санкт-Петербург
11,59,1,2,Республика Коми
47,47,1,0,Ленинградская область
66,40,13,0,Свердловская область
23,39,4,0,Краснодарский край
3,35,0,0,Республика Бурятия
58,27,0,1,Пензенская область
74,26,2,0,Челябинская область
52,25,1,0,Нижегородская область
5,25,0,0,Республика Дагестан
24,25,4,0,Красноярский край
16,25,6,0,Республика Татарстан
37,23,1,0,Ивановская область
59,21,3,2,Пермский край
71,19,3,0,Тульская область
39,19,5,0,Калининградская область
32,19,0,0,Брянская область
64,19,1,0,Саратовская область
48,18,3,0,Липецкая область
91,18,3,0,Республика Крым
43,18,3,0,Кировская область
63,17,7,0,Самарская область
86,16,2,0,Ханты-Мансийский АО
51,15,1,0,Мурманская область
20,15,0,1,Чеченская Республика
14,15,4,0,Республика Саха (Якутия)
36,14,2,0,Воронежская область
35,13,0,0,Вологодская область
62,12,2,0,Рязанская область
89,12,0,0,Ямало-Ненецкий автономный округ
56,12,1,1,Оренбургская область
26,11,1,0,Ставропольский край
72,11,2,0,Тюменская область
2,10,5,0,Республика Башкортостан
27,10,0,0,Хабаровский край
55,10,0,0,Омская область
54,10,2,0,Новосибирская область
61,9,0,0,Ростовская область
60,9,2,2,Псковская область
34,8,1,0,Волгоградская область
44,8,0,1,Костромская область
29,8,0,0,Архангельская область
38,8,0,0,Иркутская область
7,8,0,0,Кабардино-Балкарская Республика
68,7,0,0,Тамбовская область
22,7,0,0,Алтайский край
25,7,2,1,Приморский край
31,7,0,0,Белгородская область
8,7,0,0,Республика Калмыкия
1,7,0,0,Республика Адыгея
57,6,0,0,Орловская область
69,6,2,0,Тверская область
65,6,0,0,Сахалинская область
40,6,1,0,Калужская область
15,5,0,0,Республика Северная Осетия — Алания
30,5,0,0,Астраханская область
18,5,3,0,Удмуртская Республика
76,5,1,0,Ярославская область
13,5,0,0,Республика Мордовия
92,5,0,0,Севастополь
28,4,0,0,Амурская область
12,4,0,0,Республика Марий Эл
46,4,0,0,Курская область
70,3,1,0,Томская область
53,3,0,0,Новгородская область
33,3,0,1,Владимирская область
19,3,1,0,Республика Хакасия
42,3,2,0,Кемеровская область
79,3,0,0,Еврейская автономная область
45,2,1,0,Курганская область
67,2,0,0,Смоленская область
73,1,1,0,Ульяновская область
49,1,0,0,Магаданская область
21,1,0,0,Республика Чувашия
6,1,0,0,Республика Ингушетия
75,1,1,0,Забайкальский край
99,4731,333,43,Всего
