Region Id,Sick,Healed,Die,Region Name
77,5841,270,31,Москва
50,549,50,10,Московская область
78,329,32,2,Санкт-Петербург
11,119,1,3,Республика Коми
47,94,2,0,Ленинградская область
23,85,15,1,Краснодарский край
52,80,13,0,Нижегородская область
32,57,0,0,Брянская область
66,56,25,0,Свердловская область
71,54,4,0,Тульская область
58,52,1,1,Пензенская область
3,50,0,1,Республика Бурятия
39,49,9,0,Калининградская область
37,47,1,0,Ивановская область
48,44,5,0,Липецкая область
5,44,4,0,Республика Дагестан
51,43,2,0,Мурманская область
86,41,3,0,Ханты-Мансийский АО
16,41,10,0,Республика Татарстан
89,41,0,0,Ямало-Ненецкий автономный округ
12,40,0,0,Республика Марий Эл
24,39,6,0,Красноярский край
26,39,5,0,Ставропольский край
36,33,9,0,Воронежская область
62,32,2,0,Рязанская область
59,32,6,2,Пермский край
74,32,4,0,Челябинская область
35,27,0,0,Вологодская область
34,26,2,0,Волгоградская область
64,26,1,0,Саратовская область
6,25,0,0,Республика Ингушетия
27,24,0,1,Хабаровский край
7,23,1,0,Кабардино-Балкарская Республика
91,23,6,0,Республика Крым
20,22,15,1,Чеченская Республика
56,22,1,1,Оренбургская область
61,21,0,0,Ростовская область
68,21,3,0,Тамбовская область
43,20,7,0,Кировская область
63,18,9,0,Самарская область
22,18,0,0,Алтайский край
31,18,1,0,Белгородская область
72,18,2,0,Тюменская область
14,16,7,0,Республика Саха (Якутия)
2,16,5,0,Республика Башкортостан
25,15,2,2,Приморский край
21,15,1,0,Республика Чувашия
15,15,0,1,Республика Северная Осетия — Алания
55,15,0,0,Омская область
8,15,2,0,Республика Калмыкия
38,14,0,2,Иркутская область
60,14,3,2,Псковская область
33,14,0,1,Владимирская область
29,14,3,0,Архангельская область
1,13,0,0,Республика Адыгея
54,13,2,0,Новосибирская область
13,13,3,0,Республика Мордовия
69,12,2,0,Тверская область
57,12,3,0,Орловская область
65,11,4,0,Сахалинская область
76,11,1,0,Ярославская область
40,11,1,0,Калужская область
46,10,0,0,Курская область
18,9,3,0,Удмуртская Республика
44,9,2,1,Костромская область
67,7,0,0,Смоленская область
42,7,2,0,Кемеровская область
79,6,0,0,Еврейская автономная область
19,6,1,0,Республика Хакасия
9,5,0,0,Карачаево-Черкесская Республика
30,5,0,0,Астраханская область
53,5,0,0,Новгородская область
92,5,2,0,Севастополь
28,4,0,0,Амурская область
70,4,1,0,Томская область
73,4,1,0,Ульяновская область
75,4,1,0,Забайкальский край
45,3,1,0,Курганская область
41,2,0,0,Камчатский край
10,2,0,0,Республика Карелия
49,1,0,0,Магаданская область
99,8672,580,63,Всего
