Region Id,Sick,Healed,Die,Region Name
77,7822,350,50,Москва
50,930,66,13,Московская область
78,408,43,4,Санкт-Петербург
11,208,1,3,Республика Коми
47,129,3,0,Ленинградская область
23,125,15,3,Краснодарский край
52,119,14,1,Нижегородская область
32,97,3,0,Брянская область
71,71,7,0,Тульская область
51,67,5,0,Мурманская область
58,67,1,1,Пензенская область
12,63,2,1,Республика Марий Эл
39,62,9,0,Калининградская область
66,61,25,0,Свердловская область
3,60,12,1,Республика Бурятия
37,60,7,0,Ивановская область
5,58,4,0,Республика Дагестан
48,55,9,0,Липецкая область
26,52,6,1,Ставропольский край
16,50,11,0,Республика Татарстан
59,45,6,3,Пермский край
33,42,0,1,Владимирская область
89,41,0,1,Ямало-Ненецкий автономный округ
86,41,4,0,Ханты-Мансийский АО
2,40,6,0,Республика Башкортостан
73,40,2,0,Ульяновская область
24,39,8,0,Красноярский край
62,38,3,0,Рязанская область
35,38,0,0,Вологодская область
36,37,9,0,Воронежская область
64,34,2,0,Саратовская область
74,34,10,0,Челябинская область
68,33,3,0,Тамбовская область
21,32,1,0,Республика Чувашия
6,29,0,0,Республика Ингушетия
61,29,2,0,Ростовская область
43,29,8,0,Кировская область
91,29,7,0,Республика Крым
27,28,6,1,Хабаровский край
34,28,5,0,Волгоградская область
15,27,1,1,Республика Северная Осетия — Алания
7,27,2,0,Кабардино-Балкарская Республика
31,26,1,0,Белгородская область
56,25,4,1,Оренбургская область
57,24,3,0,Орловская область
29,24,4,0,Архангельская область
69,24,3,0,Тверская область
8,23,5,0,Республика Калмыкия
72,22,4,0,Тюменская область
20,22,15,1,Чеченская Республика
46,21,3,0,Курская область
22,21,0,0,Алтайский край
30,21,0,0,Астраханская область
38,21,0,2,Иркутская область
54,21,8,0,Новосибирская область
25,20,2,2,Приморский край
1,20,2,0,Республика Адыгея
63,20,11,0,Самарская область
13,19,3,0,Республика Мордовия
40,18,2,0,Калужская область
53,18,3,0,Новгородская область
55,17,3,0,Омская область
14,16,10,0,Республика Саха (Якутия)
60,16,5,2,Псковская область
44,15,3,1,Костромская область
76,13,2,0,Ярославская область
67,13,1,0,Смоленская область
42,11,3,0,Кемеровская область
18,11,3,0,Удмуртская Республика
65,11,4,0,Сахалинская область
9,9,0,0,Карачаево-Черкесская Республика
19,9,3,0,Республика Хакасия
79,8,0,0,Еврейская автономная область
17,6,0,0,Республика Тыва
41,5,0,0,Камчатский край
92,5,2,0,Севастополь
28,4,1,0,Амурская область
70,4,1,0,Томская область
75,4,1,0,Забайкальский край
45,3,1,0,Курганская область
10,2,0,0,Республика Карелия
49,1,1,0,Магаданская область
99,11917,795,94,Всего
