Region Id,Sick,Healed,Die,Region Name
77,14776,1205,106,Москва
50,2587,75,26,Московская область
78,929,95,5,Санкт-Петербург
11,402,1,3,Республика Коми
52,339,21,4,Нижегородская область
47,298,5,0,Ленинградская область
51,265,14,1,Мурманская область
23,239,40,3,Краснодарский край
32,164,12,0,Брянская область
2,149,9,5,Республика Башкортостан
33,145,1,2,Владимирская область
24,142,17,0,Красноярский край
71,130,17,0,Тульская область
37,121,8,0,Ивановская область
12,118,8,1,Республика Марий Эл
69,117,3,0,Тверская область
62,116,4,0,Рязанская область
26,115,11,2,Ставропольский край
59,114,16,3,Пермский край
16,107,14,0,Республика Татарстан
67,106,1,1,Смоленская область
66,105,37,0,Свердловская область
20,105,15,5,Чеченская Республика
5,105,9,3,Республика Дагестан
73,104,2,0,Ульяновская область
61,104,8,0,Ростовская область
58,100,4,2,Пензенская область
3,92,23,2,Республика Бурятия
6,90,1,1,Республика Ингушетия
46,89,3,0,Курская область
72,85,10,1,Тюменская область
48,85,15,0,Липецкая область
39,84,24,1,Калининградская область
68,83,6,0,Тамбовская область
21,78,2,0,Республика Чувашия
27,77,7,2,Хабаровский край
36,75,19,1,Воронежская область
40,74,5,0,Калужская область
89,73,0,1,Ямало-Ненецкий автономный округ
13,71,5,0,Республика Мордовия
86,71,9,0,Ханты-Мансийский АО
43,64,9,0,Кировская область
64,56,8,0,Саратовская область
56,54,6,1,Оренбургская область
54,53,11,0,Новосибирская область
15,52,1,2,Республика Северная Осетия — Алания
35,52,0,0,Вологодская область
74,51,13,0,Челябинская область
7,50,3,0,Кабардино-Балкарская Республика
34,47,7,0,Волгоградская область
30,47,2,1,Астраханская область
31,45,3,1,Белгородская область
57,41,3,0,Орловская область
63,40,14,0,Самарская область
76,39,7,0,Ярославская область
38,39,3,2,Иркутская область
22,39,3,0,Алтайский край
25,36,3,2,Приморский край
8,35,9,2,Республика Калмыкия
91,34,12,0,Республика Крым
14,33,15,0,Республика Саха (Якутия)
29,32,10,0,Архангельская область
60,27,8,4,Псковская область
1,27,12,0,Республика Адыгея
18,27,4,0,Удмуртская Республика
44,27,3,2,Костромская область
53,26,4,0,Новгородская область
19,26,3,0,Республика Хакасия
9,23,0,0,Карачаево-Черкесская Республика
55,22,9,0,Омская область
42,15,4,0,Кемеровская область
70,15,4,0,Томская область
75,14,1,0,Забайкальский край
65,12,6,0,Сахалинская область
45,10,1,0,Курганская область
41,10,0,0,Камчатский край
79,9,0,0,Еврейская автономная область
92,8,2,0,Севастополь
10,7,0,0,Республика Карелия
28,6,1,0,Амурская область
17,6,0,0,Республика Тыва
49,3,1,0,Магаданская область
83,1,0,0,Ненецкий автономный округ
87,1,0,0,Чукотский автономный округ
99,24490,1986,198,Всего
