Region Id,Sick,Healed,Die,Region Name
77,262,9,0,Москва
50,35,1,0,Московская область
78,16,2,0,Санкт-Петербург
66,9,0,0,Свердловская область
63,9,0,0,Самарская область
14,7,0,0,Республика Саха (Якутия)
52,7,0,0,Нижегородская область
43,7,0,0,Кировская область
39,7,0,0,Калининградская область
16,6,0,0,Республика Татарстан
71,5,0,0,Тульская область
24,5,0,0,Красноярский край
23,5,0,0,Краснодарский край
54,4,0,0,Новосибирская область
27,4,0,0,Хабаровский край
72,3,1,0,Тюменская область
68,3,0,0,Тамбовская область
59,3,0,0,Пермский край
48,3,3,0,Липецкая область
69,3,0,0,Тверская область
18,2,0,0,Удмуртская Республика
7,2,0,0,Кабардино-Балкарская Республика
36,2,0,0,Воронежская область
42,2,0,0,Кемеровская область
29,2,0,0,Архангельская область
62,2,0,0,Рязанская область
86,2,0,0,Ханты-Мансийский АО
58,1,0,0,Пензенская область
11,1,0,0,Республика Коми
51,1,0,0,Мурманская область
21,1,0,0,Республика Чувашия
47,1,0,0,Ленинградская область
26,1,0,0,Ставропольский край
91,1,0,0,Республика Крым
45,1,0,0,Курганская область
32,1,0,0,Брянская область
40,1,0,0,Калужская область
64,1,0,0,Саратовская область
76,1,0,0,Ярославская область
75,1,1,0,Забайкальский край
37,1,0,0,Ивановская область
31,1,0,0,Белгородская область
73,1,0,0,Ульяновская область
53,1,0,0,Новгородская область
74,1,0,0,Челябинская область
70,1,0,0,Томская область
56,1,0,0,Оренбургская область
19,1,0,0,Республика Хакасия
99,438,17,0,Всего
