Region Id,Sick,Healed,Die,Region Name
77,290,9,0,Москва
50,35,2,0,Московская область
78,21,2,0,Санкт-Петербург
66,13,0,0,Свердловская область
63,10,0,0,Самарская область
39,7,0,0,Калининградская область
52,7,0,0,Нижегородская область
43,7,0,0,Кировская область
14,7,0,0,Республика Саха (Якутия)
16,7,0,0,Республика Татарстан
36,6,0,0,Воронежская область
71,5,0,0,Тульская область
23,5,0,0,Краснодарский край
48,5,3,0,Липецкая область
24,5,3,0,Красноярский край
54,4,0,0,Новосибирская область
27,4,0,0,Хабаровский край
72,3,1,0,Тюменская область
59,3,0,0,Пермский край
68,3,0,0,Тамбовская область
47,3,0,0,Ленинградская область
2,3,0,0,Республика Башкортостан
69,3,0,0,Тверская область
40,2,0,0,Калужская область
18,2,0,0,Удмуртская Республика
7,2,0,0,Кабардино-Балкарская Республика
86,2,0,0,Ханты-Мансийский АО
62,2,0,0,Рязанская область
25,2,0,0,Приморский край
57,2,0,0,Орловская область
29,2,0,0,Архангельская область
42,2,1,0,Кемеровская область
45,1,0,0,Курганская область
74,1,0,0,Челябинская область
53,1,0,0,Новгородская область
20,1,0,0,Чеченская Республика
34,1,0,0,Волгоградская область
73,1,0,0,Ульяновская область
31,1,0,0,Белгородская область
37,1,0,0,Ивановская область
51,1,0,0,Мурманская область
70,1,0,0,Томская область
56,1,0,0,Оренбургская область
19,1,0,0,Республика Хакасия
58,1,0,0,Пензенская область
11,1,0,0,Республика Коми
21,1,0,0,Республика Чувашия
64,1,0,0,Саратовская область
26,1,0,0,Ставропольский край
91,1,0,0,Республика Крым
32,1,0,0,Брянская область
76,1,0,0,Ярославская область
75,1,1,0,Забайкальский край
99,495,22,0,Всего
