Region Id,Sick,Healed,Die,Region Name
77,8852,499,58,Москва
50,1082,69,14,Московская область
78,488,74,4,Санкт-Петербург
11,208,1,3,Республика Коми
52,152,14,1,Нижегородская область
23,138,25,3,Краснодарский край
47,134,3,0,Ленинградская область
32,123,3,0,Брянская область
5,84,4,0,Республика Дагестан
66,74,32,0,Свердловская область
16,73,11,0,Республика Татарстан
71,71,9,0,Тульская область
51,67,6,0,Мурманская область
58,67,1,1,Пензенская область
26,66,9,2,Ставропольский край
2,65,7,0,Республика Башкортостан
39,65,12,1,Калининградская область
12,63,3,1,Республика Марий Эл
73,62,2,0,Ульяновская область
37,62,7,0,Ивановская область
3,61,14,1,Республика Бурятия
24,60,8,0,Красноярский край
48,58,10,0,Липецкая область
62,55,4,0,Рязанская область
89,50,0,1,Ямало-Ненецкий автономный округ
33,48,1,1,Владимирская область
59,45,15,3,Пермский край
46,42,3,0,Курская область
86,41,5,0,Ханты-Мансийский АО
74,40,10,0,Челябинская область
35,39,0,0,Вологодская область
21,39,1,0,Республика Чувашия
61,38,2,0,Ростовская область
36,37,10,0,Воронежская область
64,35,2,0,Саратовская область
43,35,9,0,Кировская область
34,33,5,0,Волгоградская область
68,33,6,0,Тамбовская область
8,32,5,0,Республика Калмыкия
69,31,3,0,Тверская область
20,30,15,1,Чеченская Республика
72,30,4,0,Тюменская область
7,30,2,0,Кабардино-Балкарская Республика
57,29,3,0,Орловская область
22,29,2,0,Алтайский край
91,29,7,0,Республика Крым
27,29,7,2,Хабаровский край
6,29,0,0,Республика Ингушетия
54,28,10,0,Новосибирская область
15,27,1,1,Республика Северная Осетия — Алания
31,26,2,0,Белгородская область
56,25,4,1,Оренбургская область
29,24,5,0,Архангельская область
40,24,3,0,Калужская область
25,23,2,2,Приморский край
38,23,0,2,Иркутская область
63,21,14,0,Самарская область
30,21,0,0,Астраханская область
1,20,2,0,Республика Адыгея
13,19,4,0,Республика Мордовия
14,19,13,0,Республика Саха (Якутия)
53,18,4,0,Новгородская область
55,17,3,0,Омская область
67,17,1,0,Смоленская область
60,16,6,2,Псковская область
44,15,3,1,Костромская область
76,13,2,0,Ярославская область
42,12,3,0,Кемеровская область
19,12,3,0,Республика Хакасия
18,11,3,0,Удмуртская Республика
65,11,4,0,Сахалинская область
41,10,0,0,Камчатский край
9,9,0,0,Карачаево-Черкесская Республика
79,8,0,0,Еврейская автономная область
28,6,1,0,Амурская область
17,6,0,0,Республика Тыва
92,6,2,0,Севастополь
70,4,3,0,Томская область
75,4,1,0,Забайкальский край
45,3,1,0,Курганская область
10,2,0,0,Республика Карелия
49,1,1,0,Магаданская область
99,13584,1045,106,Всего
